url;tournament;tournament_url;game_option_value;tournament_url2;stul
https://boardgamearena.com/table?table=453784361;Raccoon Cup Patchwork Episode 55;/tournament?id=253687;Normal mode;https://boardgamearena.com/tournament?id=253687;453784361
https://boardgamearena.com/table?table=453390215;Super Speed TTR Xmas - Stage 1 - Group 15;/tournament?id=259854;Normal mode;https://boardgamearena.com/tournament?id=259854;453390215
https://boardgamearena.com/table?table=453399715;Super Speed TTR Xmas - Stage 1 - Group 15;/tournament?id=259854;Normal mode;https://boardgamearena.com/tournament?id=259854;453399715
https://boardgamearena.com/table?table=453397805;Super Speed TTR Xmas - Stage 1 - Group 15;/tournament?id=259854;Normal mode;https://boardgamearena.com/tournament?id=259854;453397805
https://boardgamearena.com/table?table=453394515;Super Speed TTR Xmas - Stage 1 - Group 15;/tournament?id=259854;Normal mode;https://boardgamearena.com/tournament?id=259854;453394515
https://boardgamearena.com/table?table=453396315;Super Speed TTR Xmas - Stage 1 - Group 15;/tournament?id=259854;Normal mode;https://boardgamearena.com/tournament?id=259854;453396315
https://boardgamearena.com/table?table=453374903;Super Speed Wonderful Christmas - Stage 1 - Group 1;/tournament?id=259773;Normal mode;https://boardgamearena.com/tournament?id=259773;453374903
https://boardgamearena.com/table?table=453396905;Super Speed TTR Xmas - Stage 1 - Group 15;/tournament?id=259854;Normal mode;https://boardgamearena.com/tournament?id=259854;453396905
https://boardgamearena.com/table?table=452704181;není;není;Arena mode;https://boardgamearena.comnení;452704181
https://boardgamearena.com/table?table=452624290;není;není;Arena mode;https://boardgamearena.comnení;452624290
https://boardgamearena.com/table?table=452965796;není;není;Arena mode;https://boardgamearena.comnení;452965796
https://boardgamearena.com/table?table=452943785;není;není;Arena mode;https://boardgamearena.comnení;452943785
https://boardgamearena.com/table?table=452256914;není;není;Arena mode;https://boardgamearena.comnení;452256914
https://boardgamearena.com/table?table=450829459;není;není;Arena mode;https://boardgamearena.comnení;450829459
https://boardgamearena.com/table?table=452679984;není;není;Arena mode;https://boardgamearena.comnení;452679984
https://boardgamearena.com/table?table=451228564;MonthlyWorldTournament - Lets go December - Edition 13;/tournament?id=251233;Normal mode;https://boardgamearena.com/tournament?id=251233;451228564
https://boardgamearena.com/table?table=452674127;není;není;Arena mode;https://boardgamearena.comnení;452674127
https://boardgamearena.com/table?table=452317004;není;není;Arena mode;https://boardgamearena.comnení;452317004
https://boardgamearena.com/table?table=452259225;Raccoon Cup Patchwork Episode 54;/tournament?id=253686;Normal mode;https://boardgamearena.com/tournament?id=253686;452259225
https://boardgamearena.com/table?table=452554948;není;není;Arena mode;https://boardgamearena.comnení;452554948
https://boardgamearena.com/table?table=451775259;není;není;Arena mode;https://boardgamearena.comnení;451775259
https://boardgamearena.com/table?table=452318851;není;není;Arena mode;https://boardgamearena.comnení;452318851
https://boardgamearena.com/table?table=452234883;není;není;Arena mode;https://boardgamearena.comnení;452234883
https://boardgamearena.com/table?table=452190539;není;není;Arena mode;https://boardgamearena.comnení;452190539
https://boardgamearena.com/table?table=451789463;není;není;Arena mode;https://boardgamearena.comnení;451789463
https://boardgamearena.com/table?table=451643406;Raccoon Cup Patchwork Episode 54;/tournament?id=253686;Normal mode;https://boardgamearena.com/tournament?id=253686;451643406
https://boardgamearena.com/table?table=452195788;není;není;Arena mode;https://boardgamearena.comnení;452195788
https://boardgamearena.com/table?table=449240198;The Long Game Nova Luna - Stage 1 - Group 2;/tournament?id=216337;Normal mode;https://boardgamearena.com/tournament?id=216337;449240198
https://boardgamearena.com/table?table=451466075;Monthly Knockout XII - December 23;/tournament?id=251193;Normal mode;https://boardgamearena.com/tournament?id=251193;451466075
https://boardgamearena.com/table?table=449823154;není;není;Arena mode;https://boardgamearena.comnení;449823154
https://boardgamearena.com/table?table=451146101;Lucky Winner Railroad Ink;/tournament?id=184325;Normal mode;https://boardgamearena.com/tournament?id=184325;451146101
https://boardgamearena.com/table?table=451595873;není;není;Arena mode;https://boardgamearena.comnení;451595873
https://boardgamearena.com/table?table=450782136;není;není;Arena mode;https://boardgamearena.comnení;450782136
https://boardgamearena.com/table?table=451609660;není;není;Arena mode;https://boardgamearena.comnení;451609660
https://boardgamearena.com/table?table=450817363;není;není;Arena mode;https://boardgamearena.comnení;450817363
https://boardgamearena.com/table?table=450905188;není;není;Arena mode;https://boardgamearena.comnení;450905188
https://boardgamearena.com/table?table=451599836;není;není;Arena mode;https://boardgamearena.comnení;451599836
https://boardgamearena.com/table?table=450802091;není;není;Arena mode;https://boardgamearena.comnení;450802091
https://boardgamearena.com/table?table=450343648;Monthly Knockout XII - December 23;/tournament?id=251193;Normal mode;https://boardgamearena.com/tournament?id=251193;450343648
https://boardgamearena.com/table?table=451223742;MonthlyWorldTournament - Lets go December - Edition 12;/tournament?id=251237;Normal mode;https://boardgamearena.com/tournament?id=251237;451223742
https://boardgamearena.com/table?table=450133722;MonthlyWorldTournament - Lets go December - Edition 13;/tournament?id=251233;Normal mode;https://boardgamearena.com/tournament?id=251233;450133722
https://boardgamearena.com/table?table=450490963;MonthlyWorldTournament - Lets go December - Edition 12;/tournament?id=251237;Normal mode;https://boardgamearena.com/tournament?id=251237;450490963
https://boardgamearena.com/table?table=450898082;není;není;Arena mode;https://boardgamearena.comnení;450898082
https://boardgamearena.com/table?table=450796628;není;není;Arena mode;https://boardgamearena.comnení;450796628
https://boardgamearena.com/table?table=449841008;není;není;Arena mode;https://boardgamearena.comnení;449841008
https://boardgamearena.com/table?table=448513113;není;není;Arena mode;https://boardgamearena.comnení;448513113
https://boardgamearena.com/table?table=450384426;Raccoon Cup Patchwork Episode 53;/tournament?id=245480;Normal mode;https://boardgamearena.com/tournament?id=245480;450384426
https://boardgamearena.com/table?table=448322794;není;není;Arena mode;https://boardgamearena.comnení;448322794
https://boardgamearena.com/table?table=443241010;Lucky Winner Lost Ruins of Arnak;/tournament?id=183231;Normal mode;https://boardgamearena.com/tournament?id=183231;443241010
https://boardgamearena.com/table?table=449781415;Raccoon Cup Patchwork Episode 54;/tournament?id=253686;Normal mode;https://boardgamearena.com/tournament?id=253686;449781415
https://boardgamearena.com/table?table=449823264;není;není;Arena mode;https://boardgamearena.comnení;449823264
https://boardgamearena.com/table?table=449712816;Raccoon Cup Patchwork Episode 53;/tournament?id=245480;Normal mode;https://boardgamearena.com/tournament?id=245480;449712816
https://boardgamearena.com/table?table=449044761;Raccoon Cup Patchwork Episode 53;/tournament?id=245480;Normal mode;https://boardgamearena.com/tournament?id=245480;449044761
https://boardgamearena.com/table?table=448504632;není;není;Arena mode;https://boardgamearena.comnení;448504632
https://boardgamearena.com/table?table=448533809;není;není;Arena mode;https://boardgamearena.comnení;448533809
https://boardgamearena.com/table?table=449058763;není;není;Arena mode;https://boardgamearena.comnení;449058763
https://boardgamearena.com/table?table=448706975;není;není;Arena mode;https://boardgamearena.comnení;448706975
https://boardgamearena.com/table?table=448664399;není;není;Arena mode;https://boardgamearena.comnení;448664399
https://boardgamearena.com/table?table=448324417;není;není;Arena mode;https://boardgamearena.comnení;448324417
https://boardgamearena.com/table?table=446841449;není;není;Arena mode;https://boardgamearena.comnení;446841449
https://boardgamearena.com/table?table=448516939;není;není;Arena mode;https://boardgamearena.comnení;448516939
https://boardgamearena.com/table?table=446096327;The Long Game Its a Wonderful World - Stage 1 - Group 2;/tournament?id=212558;Normal mode;https://boardgamearena.com/tournament?id=212558;446096327
https://boardgamearena.com/table?table=448034152;Lucky Winner Railroad Ink;/tournament?id=184325;Normal mode;https://boardgamearena.com/tournament?id=184325;448034152
https://boardgamearena.com/table?table=448329373;není;není;Arena mode;https://boardgamearena.comnení;448329373
https://boardgamearena.com/table?table=447988605;Raccoon Cup Patchwork Episode 53;/tournament?id=245480;Normal mode;https://boardgamearena.com/tournament?id=245480;447988605
https://boardgamearena.com/table?table=440342078;není;není;Normal mode;https://boardgamearena.comnení;440342078
https://boardgamearena.com/table?table=444980334;není;není;Arena mode;https://boardgamearena.comnení;444980334
https://boardgamearena.com/table?table=446020616;není;není;Arena mode;https://boardgamearena.comnení;446020616
https://boardgamearena.com/table?table=440468756;není;není;Normal mode;https://boardgamearena.comnení;440468756
https://boardgamearena.com/table?table=447139634;Raccoon Cup Patchwork Episode 53;/tournament?id=245480;Normal mode;https://boardgamearena.com/tournament?id=245480;447139634
https://boardgamearena.com/table?table=446891831;Lucky Winner Railroad Ink;/tournament?id=184325;Normal mode;https://boardgamearena.com/tournament?id=184325;446891831
https://boardgamearena.com/table?table=446049696;není;není;Arena mode;https://boardgamearena.comnení;446049696
https://boardgamearena.com/table?table=446846578;není;není;Arena mode;https://boardgamearena.comnení;446846578
https://boardgamearena.com/table?table=442554611;není;není;Arena mode;https://boardgamearena.comnení;442554611
https://boardgamearena.com/table?table=443864416;The Long Game Nova Luna - Stage 1 - Group 2;/tournament?id=216337;Normal mode;https://boardgamearena.com/tournament?id=216337;443864416
https://boardgamearena.com/table?table=446852814;není;není;Arena mode;https://boardgamearena.comnení;446852814
https://boardgamearena.com/table?table=445785486;není;není;Arena mode;https://boardgamearena.comnení;445785486
https://boardgamearena.com/table?table=445867242;Lucky Winner Railroad Ink;/tournament?id=184325;Normal mode;https://boardgamearena.com/tournament?id=184325;445867242
https://boardgamearena.com/table?table=445777279;není;není;Arena mode;https://boardgamearena.comnení;445777279
https://boardgamearena.com/table?table=445810498;není;není;Arena mode;https://boardgamearena.comnení;445810498
https://boardgamearena.com/table?table=445810982;není;není;Arena mode;https://boardgamearena.comnení;445810982
https://boardgamearena.com/table?table=446021542;není;není;Arena mode;https://boardgamearena.comnení;446021542
https://boardgamearena.com/table?table=444924058;MonthlyWorldTournament - Lets go November - Edition 11;/tournament?id=245611;Normal mode;https://boardgamearena.com/tournament?id=245611;444924058
https://boardgamearena.com/table?table=445033479;není;není;Arena mode;https://boardgamearena.comnení;445033479
https://boardgamearena.com/table?table=445015221;není;není;Arena mode;https://boardgamearena.comnení;445015221
https://boardgamearena.com/table?table=443595073;The Round Hadrians Wall month - Stage 1 - Group 2;/tournament?id=253628;Normal mode;https://boardgamearena.com/tournament?id=253628;443595073
